"area","balcony","basement","bath_tube","building_plot","cabletv","ceiling","cheminee","elevator","first_time","floors","furnished","home_type","kids_friendly","laundry","minergie","new_building","newly_built","oldbuilding","oven","parking_indoor","parking_outside","playground","pool","price","quiet","raised_groundfloor","rooms","sale","sunny","terrace","topstorage","veranda","wheelchair","year","year_built","zipcode"
88,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"380000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,2018,1338
110,1,0,0,0,1,0,1,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,1,0,0,"575000.0CHF",0,0,4.5,1,0,0,0,0,0,2018,1978,5412
107,1,0,0,0,1,0,0,0,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"670000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,1987,8306
75,0,0,0,0,0,0,0,0,0,3,0,"Dachwohnung",0,0,0,0,0,0,0,0,1,0,0,"246000.0CHF",0,0,3,1,0,0,0,0,0,2012,1955,3908
110,0,1,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"425000.0CHF",0,0,5.5,1,0,0,0,0,0,2015,1990,4712
250,1,0,0,0,1,0,1,1,0,4,0,"Attika",1,0,0,0,0,0,0,1,1,0,0,"1045000.0CHF",0,0,5.5,1,0,0,0,0,0,2014,2004,5034
115,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,1,0,0,0,"675000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,2014,9410
66,0,0,0,0,0,0,1,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"210000.0CHF",0,0,2.5,1,0,0,0,0,0,2015,2003,2300
143,0,1,1,0,1,0,1,1,0,2,0,"Wohnung",0,1,0,0,0,0,0,0,0,0,0,"990000.0CHF",0,0,4.5,1,0,0,0,0,1,2014,2006,6415
110,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"3720000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,1969,6922
130,0,0,0,0,0,0,0,0,0,3,0,"Maisonette",0,0,0,0,1,0,0,0,0,0,0,"685000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,2014,7463
64,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"295000.0CHF",0,0,2,1,0,0,0,0,0,2013,1973,1470
150,1,0,0,0,0,0,1,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1200000.0CHF",0,0,5,1,0,0,0,0,0,2016,1975,1276
69,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"395000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,1976,1628
137,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1370000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,2007,7250
71,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"130000.0CHF",0,0,2,1,0,0,0,0,0,2014,1979,3963
61,1,0,0,0,1,0,0,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"680000.0CHF",0,0,2.5,1,0,0,0,0,0,2014,2008,1820
108,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"790000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1970,6404
78,1,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"240000.0CHF",0,0,3.5,1,0,0,0,0,0,2019,1992,3977
65,1,1,0,0,1,0,0,1,0,2,0,"Wohnung",0,1,0,0,0,0,0,0,0,0,0,"270000.0CHF",0,0,2.5,1,0,0,0,0,0,2014,1998,9470
120,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"650000.0CHF",0,0,6,1,0,0,0,0,0,2014,1988,2300
167,1,0,0,0,0,0,0,0,0,3,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,"395000.0CHF",0,0,7,1,0,0,0,0,0,2013,1995,4539
143,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",1,0,0,0,1,0,0,1,0,0,0,"860000.0CHF",0,0,5.5,1,0,0,0,0,0,2012,2013,8426
95,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"295000.0CHF",0,0,4.5,1,0,0,0,0,0,2018,2011,2853
177,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",1,0,0,1,1,0,0,1,1,0,0,"580000.0CHF",0,0,4.5,1,0,0,0,0,1,2014,2015,3267
150,0,0,0,0,1,0,0,1,0,2,0,"Wohnung",1,0,1,1,1,0,0,1,0,0,0,"680000.0CHF",0,0,5.5,1,0,0,0,0,1,2015,2013,9200
109,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"486000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,1994,3970
127,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,1,1,0,0,1,1,0,0,"965000.0CHF",0,0,4.5,1,0,0,0,0,1,2018,2018,2024
100,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"570000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,1990,6833
74,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"740000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,2007,1135
177,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1690000.0CHF",0,0,7,1,0,0,0,0,0,2018,2015,6816
119,0,0,0,0,0,0,0,1,0,3,0,"Attika",0,0,0,0,1,0,0,1,0,0,0,"809000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,2013,1920
144,0,0,0,0,0,0,1,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"2670000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,2011,8044
94,0,0,0,0,1,0,1,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"895000.0CHF",0,0,3,1,0,0,0,0,0,2012,1995,1196
145,0,1,1,0,0,0,0,0,0,1,0,"Terrassenwohnung",0,1,0,0,0,0,0,0,0,0,0,"870000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1992,4142
34,0,0,0,0,1,0,0,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"500000.0CHF",0,0,1.5,1,0,0,0,0,0,2012,1970,8001
122,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"330000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,2001,2540
83,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1200000.0CHF",0,0,2.5,1,0,0,0,0,0,2015,1988,1820
80,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,1,1,0,0,0,0,0,0,"457380.0CHF",0,0,3.5,1,0,0,0,0,0,2018,2018,1870
82,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"650000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,1895,1304
90,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,0,1,0,0,"400000.0CHF",0,0,4,1,0,0,0,0,0,2013,2003,6600
120,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"1050000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,2010,6038
183,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1325000.0CHF",0,0,5.5,1,0,0,0,0,0,2018,2008,6376
120,0,1,0,0,0,0,0,1,0,1,0,"Wohnung",0,1,0,0,0,0,0,0,1,0,0,"760000.0CHF",0,0,4.5,1,0,1,0,0,0,2018,2014,1740
254,0,0,0,0,1,0,0,0,0,12,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"3900000.0CHF",0,0,7,1,0,0,0,0,0,2014,1986,1231
99,0,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,1,0,0,0,1,0,0,0,"875000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,2007,1260
113,1,0,0,0,0,0,0,1,0,4,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1150000.0CHF",0,0,5,1,0,0,0,0,0,2015,1970,1202
40,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"189000.0CHF",0,0,1,1,0,0,0,0,0,2019,1974,6648
135,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1300000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,1970,1997
119,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"930000.0CHF",0,0,5.5,1,0,0,0,0,0,2013,1976,1220
101,1,0,0,0,0,0,0,1,0,4,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"888000.0CHF",0,0,4.5,1,0,0,0,0,1,2013,2015,4142
77,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"660000.0CHF",0,0,4,1,0,0,0,0,0,2012,1983,1217
71,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"410000.0CHF",0,0,2.5,1,0,0,0,0,0,2016,2015,6535
84,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"490000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,1996,8552
107,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"900000.0CHF",0,0,5.5,1,0,0,0,0,0,2019,2011,8867
125,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"522005.0CHF",0,0,4.5,1,0,0,0,0,0,2013,2013,1634
86,1,0,0,0,0,0,1,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"520000.0CHF",0,0,4,1,0,0,0,0,0,2018,1976,3961
46,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"365000.0CHF",0,0,2,1,0,0,0,0,0,2017,2005,6974
139,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,1,0,0,"620000.0CHF",0,0,4.5,1,0,0,0,0,0,2018,2011,4612
60,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"210000.0CHF",0,0,2.5,1,0,0,0,0,0,2013,1974,1899
180,0,0,0,0,0,0,0,1,0,3,0,"Dachwohnung",0,0,0,0,0,1,0,0,0,0,0,"800000.0CHF",0,0,4.5,1,0,0,0,0,0,2018,1978,6850
100,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,1,0,0,0,1,0,0,0,"480000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,1987,5322
135,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"1795000.0CHF",0,0,5.5,1,0,0,0,0,0,2016,1987,1009
88,0,0,0,0,0,0,0,1,0,9,0,"Maisonette",0,0,0,0,0,0,0,0,1,0,0,"790000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,1993,3963
52,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"295000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,1979,1934
80,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"382000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,2005,1341
60,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"300000.0CHF",0,0,2.5,1,0,0,0,0,0,2015,2006,3800
95,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"890000.0CHF",0,0,2.5,1,0,0,0,0,1,2015,1987,6900
130,1,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"290000.0CHF",0,0,7.5,1,0,0,0,0,0,2018,1890,7462
47,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"285000.0CHF",0,0,2.5,1,0,0,0,0,0,2015,1972,1884
147,0,0,0,0,0,0,0,1,0,4,0,"Attika",1,0,0,0,0,0,0,1,1,0,0,"2180000.0CHF",0,0,5.5,1,0,0,0,0,0,2019,1993,8142
80,1,0,0,0,0,0,0,1,1,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"630000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,2013,6575
101,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,1,0,0,0,0,0,0,0,0,"750000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,1990,1018
141,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"820000.0CHF",0,0,5.5,1,0,0,0,0,0,2013,2011,8180
80,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"377000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,1975,1870
81,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"695000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,2012,1033
126,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1190000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,2009,1024
110,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",1,0,0,0,0,0,0,1,1,0,0,"650000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,2008,6370
90,1,0,0,0,0,0,0,1,0,4,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,"270000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,1972,5734
112,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"420000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,2005,2300
27,1,0,0,0,0,0,0,1,0,2,0,"Dachwohnung",0,0,0,0,0,0,0,1,0,0,0,"240000.0CHF",0,0,1.5,1,0,0,0,0,0,2015,1982,7031
81,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"440000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,1965,1630
108,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"540000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,2009,8222
310,0,0,0,0,0,0,0,0,0,-1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1250000.0CHF",0,0,8,1,0,0,0,0,0,2014,1970,1700
92,0,0,0,0,0,0,0,0,0,4,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"1450000.0CHF",0,0,4,1,0,0,0,0,0,2014,1955,1206
194,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"685000.0CHF",0,0,6.5,1,0,0,0,0,0,2013,2010,1967
138,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"1250000.0CHF",0,0,4,1,0,0,0,0,0,2014,1996,1884
165,1,0,0,0,0,0,0,0,0,2,0,"Maisonette",0,0,0,0,0,0,0,0,0,0,0,"660000.0CHF",0,0,6,1,0,0,0,0,0,2018,2014,1563
164,0,0,0,0,0,0,0,1,0,4,0,"Wohnung",0,0,1,0,0,0,0,0,1,0,0,"1740000.0CHF",0,0,6,1,0,0,0,0,1,2014,2010,1255
117,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"595000.0CHF",0,0,6.5,1,0,0,0,0,0,2014,1900,1037
150,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"720000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,1979,6817
87,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"468000.0CHF",0,0,3,1,0,0,0,0,0,2013,2013,3800
122,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,1,1,0,0,0,0,0,0,"667000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,2019,1618
45,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"255000.0CHF",0,0,2.5,1,0,0,0,0,0,2018,1970,3963
75,1,0,0,0,0,0,1,1,0,5,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"1290000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,1600,7522
107,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1388000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,1996,6815
89,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,1,0,0,1,1,0,0,"475000.0CHF",0,0,3.5,1,0,0,0,0,0,2017,2018,5742
122,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,1,0,0,0,"964000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,2012,8953
164,1,0,0,0,1,0,1,0,0,2,0,"Loft",1,0,0,0,0,0,0,0,1,0,0,"810000.0CHF",0,0,3.5,1,0,0,0,0,0,2019,1916,2300
43,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"215000.0CHF",0,0,1.5,1,0,0,0,0,0,2012,1985,3755
136,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"947000.0CHF",0,0,6.5,1,0,0,0,0,1,2016,2002,8405
88,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"980000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,2016,6005
167,0,0,0,0,0,0,0,0,0,4,0,"Terrassenwohnung",0,0,0,0,0,0,0,0,0,0,0,"1490000.0CHF",0,0,5.5,1,0,0,0,0,0,2016,2005,9404
120,0,0,0,0,0,0,0,1,0,6,0,"Terrassenwohnung",0,0,0,0,1,0,0,0,0,0,0,"530000.0CHF",0,0,3.5,1,0,0,0,0,1,2014,2015,5012
80,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"650000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,2000,6403
106,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,1,1,0,0,"784000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,2016,1188
120,0,0,0,0,0,1,0,1,0,6,0,"Attika",1,0,0,0,0,0,0,0,0,0,0,"980000.0CHF",0,0,4.5,1,0,0,0,0,1,2017,2007,6600
108,1,0,0,0,0,0,0,1,0,2,0,"Terrassenwohnung",0,0,0,0,1,0,0,0,0,0,0,"790000.0CHF",0,0,3.5,1,0,0,0,0,0,2012,2013,8405
96,1,0,0,0,0,0,0,1,0,3,0,"Terrassenwohnung",0,0,0,0,1,0,0,1,0,0,0,"750000.0CHF",0,0,3.5,1,0,0,0,0,0,2019,2019,5621
69,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"485000.0CHF",0,0,2.5,1,0,0,0,0,0,2015,2008,1820
111,1,0,0,0,0,0,1,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"1980000.0CHF",0,0,5,1,0,0,0,0,0,2016,1965,1936
58,0,0,0,0,0,0,0,1,0,4,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"989000.0CHF",0,0,3,1,0,0,0,0,0,2018,2006,1206
165,1,0,0,0,0,0,1,0,0,2,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,"490000.0CHF",0,0,5.5,1,0,0,0,0,0,2017,1993,3363
86,1,0,0,0,1,0,0,1,0,5,0,"Wohnung",1,0,0,1,1,0,0,1,1,0,0,"1910.0CHF",0,0,3.5,1,0,0,0,0,0,2019,2019,3210
86,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"420000.0CHF",0,0,3.5,1,0,0,0,0,0,2012,1968,6276
125,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"645000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,2014,5632
100,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,1,0,0,1,0,0,0,"1390000.0CHF",0,0,4.5,1,0,0,0,0,0,2018,2017,1290
202,1,1,1,0,0,0,0,1,1,3,0,"Wohnung",0,1,0,0,1,0,0,0,0,0,0,"990000.0CHF",0,0,5.5,1,0,1,1,0,1,2013,2013,4416
162,0,1,0,0,1,0,0,1,0,2,0,"Terrassenwohnung",0,1,0,0,1,0,0,0,0,0,0,"1190000.0CHF",0,0,6,1,0,1,0,0,1,2012,2010,9552
79,1,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"330000.0CHF",0,0,4.5,1,0,0,0,0,0,2012,1973,2853
92,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"402000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,1972,3955
97,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"495000.0CHF",0,0,3.5,1,0,0,0,0,0,2012,1997,8645
58,0,1,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"435000.0CHF",0,0,2.5,1,0,0,0,0,1,2015,2006,1081
135,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"2200000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,2007,8703
166,1,0,0,0,0,0,0,1,0,2,0,"Attika",0,0,0,0,1,0,0,0,0,0,0,"2920000.0CHF",0,0,4.5,1,0,0,0,0,1,2015,2015,6403
50,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"225000.0CHF",0,0,2.5,1,0,0,0,0,0,2014,1975,7214
151,1,0,0,0,1,0,0,1,0,4,0,"Attika",1,0,1,0,0,0,0,0,0,0,0,"1490000.0CHF",0,0,4.5,1,0,0,0,0,1,2013,2011,6415
110,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"595000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,2011,3704
106,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1430000.0CHF",0,0,2.5,1,0,0,0,0,0,2015,2011,1844
85,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"290000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,2008,6563
136,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"770000.0CHF",0,0,4.5,1,0,0,0,0,1,2014,2011,6072
155,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1200000.0CHF",0,0,5,1,0,0,0,0,0,2014,1993,1012
47,1,0,0,0,0,0,1,0,0,1,0,"Dachwohnung",0,0,0,0,0,0,0,1,0,0,0,"290000.0CHF",0,0,2.5,1,0,0,0,0,0,2019,1985,7189
107,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"445000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,2015,3974
106,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"650000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,2003,6500
121,1,0,0,0,1,0,0,0,0,2,0,"Wohnung",1,0,0,0,0,0,0,1,1,0,0,"490000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,1967,3063
100,0,0,0,0,0,0,0,0,0,10,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,"1375.0CHF",0,0,3.5,1,0,0,0,0,0,2013,1903,8215
162,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1060000.0CHF",0,0,5.5,1,0,0,0,0,0,2018,1976,9052
133,0,0,0,0,0,0,0,1,0,7,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"890000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,1973,3963
33,0,0,0,0,0,0,0,0,0,2,0,"Terrassenwohnung",0,0,0,0,0,0,0,0,0,0,0,"135000.0CHF",0,0,1,1,0,0,0,0,0,2016,1913,3989
126,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"569000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,2002,9404
151,0,0,0,0,0,0,0,0,0,7,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"2450000.0CHF",0,0,5,1,0,0,0,0,0,2013,1964,1207
52,1,0,0,0,1,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"350000.0CHF",0,0,2.5,1,0,0,0,0,0,2016,1970,6574
197,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1750000.0CHF",0,0,5.5,1,0,0,0,0,0,2013,1979,6944
105,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"795000.0CHF",0,0,4,1,0,0,0,0,0,2019,1964,3963
136,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"715000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,2009,1896
123,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"555000.0CHF",0,0,5.5,1,0,0,0,0,0,2013,1993,8548
130,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"615000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1985,1776
118,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,1,0,0,0,"589000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,2012,4334
35,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"125000.0CHF",0,0,1.5,1,0,0,0,0,0,2017,1974,1997
155,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1496450.0CHF",0,0,5,1,0,0,0,0,0,2016,2010,1257
